x	y	
-0.739467144	4.462137222	
1.387483835	-4.896160841	
-1.617047668	4.24161315	
4.674057484	0.878000021	
-4.514796495	-1.977766156	
-1.39959991	-4.902486205	
-0.1062480211	4.534241438	
-1.413287044	4.32444334	
4.265845299	1.969548941	
0.9827756882	-5.016811609	
3.67849946	2.837842941	
-4.826244593	-0.5337570906	
-4.596179008	-1.784706831	
2.746540546	3.695328712	
-2.594904542	-4.375745416	
-1.199195266	4.400528669	
2.420434713	-4.482955813	
-4.82478869	0.1170315742	
2.95197916	3.548438787	
-4.80512166	0.3096549511	
-4.73479414	0.7447478771	
-4.673029304	-1.576356411	
-3.738800168	-3.374421358	
-4.302687049	-2.525292635	
-0.9592673779	4.465904474	
3.925344944	2.569051981	
-2.773149848	-4.276735783	
2.38605237	3.940923929	
1.61904645	-4.86965847	
-1.857576013	4.201176882	
4.83981657	-0.7604995966	
-2.050265193	4.120764971	
4.21029067	2.145885944	
-1.607136011	-4.881848574	
-1.062907934	-5.041520834	
-3.607028604	-3.56200254	
-0.4487224817	-5.149282336	
-3.460813165	-3.730879068	
3.588529587	3.025415897	
-2.382688165	3.97713232	
3.408310175	3.217562199	
0.4405875206	4.582656384	
-2.140473604	-4.69179976	
1.872488737	-4.812697291	
4.832660437	-1.07355988	
4.796797514	0.6981589794	
-3.324344873	-3.890246987	
4.547221184	1.539934158	
-4.158495069	-2.88892293	
-4.445604086	-2.380014896	
-2.480274796	-4.534315467	
0.1253886223	4.626152515	
-4.919685602	-0.3374816179	
4.165840387	2.331945419	
4.424563408	1.86826086	
-3.166506886	-4.059740424	
2.271110058	-4.660641789	
4.741374493	1.072942972	
-4.881675839	-1.005922079	
-3.96966362	-3.221197844	
4.902510881	0.2808494568	
-4.873088479	0.5061278343	
-4.914018273	-0.7743676901	
-4.933759332	-0.08833301067	
2.657837391	-4.452727318	
-2.580625176	3.921643496	
2.595373392	3.914405107	
3.285718203	3.400528908	
-3.008315206	-4.209978104	
-4.570976257	-2.177726626	
4.937024832	0.02373862267	
-1.825176001	-4.887943625	
2.209797621	4.136722326	
3.887557268	2.772187471	
-4.797899723	0.9319753647	
4.955515623	-0.2202526331	
-0.6504514217	4.623471022	
-4.312516451	-2.733190656	
0.7939031124	-5.183640003	
-4.871681929	-1.226725817	
-3.486238003	3.255103111	
-1.27696681	-5.095932126	
-0.9182882309	-5.180802226	
4.912990093	0.5159819126	
-0.4538140297	4.672395945	
-4.84914422	-1.441368699	
-2.271373272	4.14685607	
4.981590271	-0.5221427679	
-1.751731038	4.381906271	
4.744549513	1.255810976	
-0.7458171844	-5.224043369	
1.324328899	-5.10160768	
3.163603306	3.57571435	
-4.69935894	-1.985267758	
4.130964518	2.528582811	
2.048743486	4.277031898	
-2.366442919	-4.703701973	
1.147185802	-5.166991711	
-1.116768122	4.594468117	
-0.06384587288	4.721814394	
2.108180523	-4.836937666	
-1.348783135	4.540542126	
-1.562282681	4.475988865	
1.528764009	-5.069355726	
-4.786507487	-1.802292824	
-5.011835217	-0.5792931318	
-4.157080293	-3.109965205	
4.429284811	2.081398487	
4.583544731	1.76883173	
-2.034480572	-4.886866093	
-1.495031476	-5.08975482	
2.965271473	3.771265984	
-0.5901753902	-5.287609577	
-5.017255783	0.1022093296	
3.604289532	3.224438667	
3.838780403	2.966850758	
-0.8673974276	4.669007063	
2.796913147	3.896013021	
-3.927631617	-3.439320087	
-2.901409149	-4.406903386	
0.3216805458	4.737607241	
4.728806019	1.460196733	
-4.859376669	-1.639708757	
-0.2654514313	4.749550581	
-2.795893192	3.912825823	
-2.728230715	-4.537926435	
4.899516821	0.9357097149	
-3.808148861	-3.608739495	
-4.954051495	0.7033245564	
-5.016943216	0.3124351501	
-2.112375498	4.303303957	
1.75111413	-5.035837054	
-3.671754599	-3.774942756	
-4.515643716	-2.589919925	
5.040287018	-0.8294370174	
2.479295969	4.132329941	
-1.708276033	-5.065662503	
2.510931015	-4.697253227	
4.377990961	2.275568247	
0.5868029594	4.751787901	
-3.533953786	-3.936770082	
-1.072071075	-5.254452825	
4.093127489	2.723558664	
-3.69379878	3.203282833	
-4.638071179	-2.372118473	
-3.379677415	-4.093637466	
0.9893724918	-5.284163117	
3.513184547	3.399393797	
-4.343666196	-2.960229278	
-1.958263636	4.419578791	
5.024066448	-1.169114828	
-5.059978724	-0.9338672161	
3.776332855	3.142694235	
2.726865292	-4.604881525	
-5.104190469	-0.4129089117	
-5.106098771	-0.2122163773	
-2.251961231	-4.875728846	
-3.228485584	-4.259281397	
5.015923262	0.7390065193	
5.101073027	0.1597874165	
4.729595661	1.674765587	
-4.117425442	-3.336411595	
1.955796003	-5.024510622	
-0.4487224817	-5.394819975	
-4.768057823	-2.169155717	
-5.056589842	-1.138705373	
-2.598614216	-4.714699388	
0.1036405563	4.844258308	
2.34408617	-4.861178041	
4.612777948	1.976968288	
4.334906101	2.475249052	
-2.655945539	4.114135265	
-0.6595569849	4.810764313	
-4.491493821	-2.797587633	
5.142463446	-0.1090611219	
0.7939031124	-5.374610066	
-5.036741853	-1.347689152	
3.406780243	3.570137501	
-5.085313082	0.5251615047	
-5.131655216	-0.74023211	
3.16051054	3.779507875	
5.106600523	0.3999209404	
1.96749258	4.473587036	
-1.234910131	-5.294305086	
-2.479649663	4.236891747	
2.312730789	4.329510212	
-0.8762562275	-5.38194716	
-3.098918438	-4.426142693	
4.057281017	2.917415857	
5.173637867	-0.3467928171	
-1.941598892	-5.090297699	
-5.023737431	-1.552889228	
-5.173933983	-0.0253919363	
2.734498501	4.11049962	
-4.900898695	-1.970725179	
-1.048834205	4.785578012	
-1.814359546	4.567768335	
4.977609158	1.180219173	
-1.265368938	4.745569468	
1.40995574	-5.28998673	
-0.4690393209	4.887787342	
-1.417802811	-5.296838522	
4.923897028	1.395742178	
-2.314433455	4.372512817	
-1.468833447	4.705824137	
-0.09587574005	4.92057395	
-1.652680278	4.659333944	
5.211310387	-0.5573805571	
1.632470369	-5.246729136	
2.167403698	-5.039752364	
4.593283653	2.197952986	
4.298796415	2.679305792	
-2.952834606	-4.600892186	
-2.480324149	-4.889070511	
-5.00805974	-1.786845446	
-5.207041383	0.1771759987	
3.337373972	3.734860182	
2.937683344	4.035351992	
-0.6834847927	-5.475741863	
-3.922449589	3.171220064	
-4.299363971	-3.273643255	
-4.102126122	-3.539489508	
0.4688007832	4.924472809	
-1.604141951	-5.274103403	
-4.722883701	-2.552329659	
1.217891693	-5.383666277	
0.2647440434	4.942322016	
3.740716696	3.379718542	
-2.159268737	-5.065777659	
-0.8462827206	4.886553526	
5.169475794	0.6042573452	
-3.999637127	-3.691438079	
4.0103302	3.099461317	
-5.246400118	-0.565326333	
-3.872751474	-3.841659307	
0.3781070709	-5.532653689	
5.11158514	0.9408752918	
4.897230148	1.625462294	
-4.839199662	-2.349654794	
-4.41909349	-3.141921043	
-1.801026106	-5.236957312	
0.5913927555	-5.522824287	
2.530672073	4.329000235	
-3.746096134	-3.993065	
-3.595743299	-4.140547156	
-3.729743958	3.43357873	
-2.158561349	4.52159071	
5.236595392	-0.9143646955	
4.805335522	1.884004354	
-2.810937524	-4.753013492	
3.119860411	3.963297129	
4.540821791	2.399311781	
-5.236414433	0.3740930557	
-3.44272542	-4.292857647	
2.583512306	-4.897040963	
-0.2955483198	4.984469175	
-1.077886462	-5.461265087	
2.193083525	4.517066717	
-5.185268641	0.7248587608	
-2.890263677	4.13325119	
-3.587040782	3.592560053	
1.834569454	-5.247239113	
0.6988334656	4.951402903	
-5.250627995	-0.9202376604	
-5.289345145	-0.346603632	
3.917333364	3.267046452	
3.618716955	3.57497406	
5.288761139	0.03686642647	
-4.569405198	-2.98200202	
2.795893192	-4.797899723	
-4.968561172	-2.150673151	
-4.687300444	-2.776497602	
5.237944365	-1.16467309	
4.261337757	2.879874945	
1.028591394	-5.50486815	
-5.256245971	-1.092848539	
-2.368392348	-5.053061128	
-5.230697751	-1.279804587	
-3.304776549	-4.465559006	
2.36981535	-5.062314749	
-5.331039906	-0.15267241	
5.305870056	0.2528336048	
-4.28237021	-3.473159552	
-2.004729152	4.655797005	
0.1812229156	-5.626316786	
-5.209007263	-1.47570169	
4.78087306	2.097043276	
-1.28665638	-5.476473927	
2.039629698	-5.233116031	
1.96749258	4.685622454	
-5.168398261	-1.679256678	
-0.517873764	-5.616610765	
4.499513626	2.609340191	
-0.6634722948	5.024214506	
2.721518755	4.329674721	
-2.686001301	-4.931003809	
-2.738356233	4.32144928	
-0.9039266109	-5.5771451	
0.8302595615	-5.589285851	
-5.342358112	-0.7801337242	
0.08393239975	5.077910185	
-5.302168608	0.5639855862	
5.184429646	1.121193409	
-1.028336406	4.983975649	
-1.228033662	4.943440676	
5.324706316	0.447776556	
5.375029564	-0.2042459249	
-3.169245958	-4.63509357	
-5.112185597	-1.961405754	
5.126785755	1.337407351	
-2.525769711	4.463338137	
2.433677673	4.515767097	
1.562619925	-5.446870565	
5.278413534	0.7984929085	
-2.100958586	-5.252865314	
-1.4343853	4.908614159	
3.531806946	3.785890818	
3.350567579	3.936416388	
2.899796963	4.260169744	
-1.837152243	4.783653259	
-5.389588594	0.05002713203	
5.076413155	1.558836222	
4.226560593	3.082582712	
5.391941071	-0.697591424	
-1.642143488	4.862847805	
-0.1171138287	5.118938684	
-4.94500351	-2.511811137	
-3.96948266	3.405579329	
1.393751621	-5.531535029	
-0.4904665947	5.11194706	
0.3122212887	5.12520647	
-1.943030119	-5.354786754	
-1.513769031	-5.499299526	
-1.724471927	-5.434038877	
-2.35862875	4.596869946	
-4.863884211	-2.697056293	
4.757463455	2.323423862	
3.835062504	3.557865143	
5.017288685	1.79493928	
-5.407561183	0.2445259094	
-3.037828088	-4.797085404	
-4.227638125	-3.706614017	
3.093012571	4.187407494	
0.5320215225	5.125979662	
4.466973782	2.821359158	
-4.085329771	-3.888363361	
2.248259783	-5.248991132	
-5.048249245	-2.330563545	
5.446755409	-0.4072415829	
2.548669338	-5.105860233	
-0.729020834	-5.690664411	
-4.488252997	-3.381643295	
-4.61802578	-3.184356093	
-5.440586329	-0.6407042742	
3.987430573	3.429877281	
4.137001991	3.266700983	
-5.453566074	-0.4653789997	
2.864937544	-4.93596375	
-3.663455129	-4.33702004	
-3.819573998	-4.191791654	
-2.565967441	-5.11250639	
1.746343374	-5.466340184	
0.469376564	-5.733321548	
-0.8443908691	5.108294964	
1.206968307	-5.620838642	
-2.324090123	-5.239309788	
0.6733345985	-5.718153834	
-3.511054158	-4.486986279	
0.0371131897	-5.761789799	
-3.97525692	-4.051391602	
0.8392252922	5.119366407	
4.69730258	2.521229267	
-4.773470163	-2.97734642	
-3.656471729	3.794543982	
3.264513016	4.118346691	
4.984584332	2.00440836	
5.480644226	-0.01893496513	
2.155279398	4.756575108	
-1.131697297	-5.660419464	
-2.898760557	-4.956074953	
3.738545179	3.74060154	
5.422802925	0.6219749451	
-5.280774236	-1.82609725	
-2.201399446	4.750175714	
2.335745573	4.690623522	
-5.172527432	-2.162575364	
-0.299430728	5.203479767	
-5.50198102	-0.280331254	
-5.459858537	-0.9973840714	
2.661950111	4.532185078	
1.949001789	-5.44164741	
-5.461281538	0.4507377148	
-5.434812069	-1.205940127	
2.73298502	-5.077663422	
-5.419208407	0.7248587608	
-4.418410778	-3.591260433	
-1.352550387	-5.63935411	
-5.404147625	-1.410161376	
5.36693573	0.9972195625	
-5.361778378	-1.618347287	
4.424744368	3.025350094	
0.2783818245	-5.811849833	
1.014986515	-5.7254498	
5.510206461	0.1876223087	
-3.380952358	-4.672157407	
4.659843922	-3.27913785	
4.936827421	2.217463732	
4.522215843	-3.485785604	
-2.991963029	4.372660875	
-5.539225817	-0.0872143507	
1.96749258	4.896407604	
5.327108145	1.259117603	
5.471053362	-1.244155526	
4.720498323	-3.218475223	
4.597560883	-3.41044879	
-3.927927732	3.640991449	
0.7073879242	5.22238183	
-2.033937693	4.882490158	
-1.036142349	5.170874119	
-0.9302068949	-5.770714402	
4.660715818	2.741440773	
5.267045975	1.494562626	
2.449865341	-5.283595562	
-2.776637435	4.530408382	
5.537136555	-0.8547055721	
-1.225500226	5.139683247	
4.866927624	-3.002993345	
0.1496043205	5.281572104	
-0.5867865086	-5.833416939	
3.542319059	4.01630187	
-5.55206573	-0.818554759	
-1.418518424	5.105958939	
4.795728207	-3.143237114	
2.154637814	-5.438579321	
-2.223665714	-5.410382509	
5.542367935	0.4064683914	
-1.620773792	5.058152676	
-4.962457895	-2.859508753	
-2.775872469	-5.139979362	
3.066279888	4.383419752	
-2.570960283	4.67323494	
5.218367815	1.715695381	
-1.888224006	-5.552147985	
-1.837028861	4.994389057	
5.593842745	-0.204171896	
-5.31592977	-2.033699155	
-0.695016861	5.262851	
2.890074492	4.503478289	
-0.07174229622	5.307219028	
-3.274235487	-4.835448861	
-4.272516131	-3.913936257	
-1.682875872	-5.634690285	
-5.075294495	-2.671968699	
-2.513341069	-5.305401206	
0.8473684788	-5.837208867	
0.3821210861	5.309357643	
-5.160904884	-2.496955991	
-0.1035500765	-5.902444839	
2.546629429	4.715332747	
3.704442501	3.930954695	
4.354186535	3.259627104	
-4.687333345	-3.386340022	
1.599338293	-5.675192356	
4.521755219	-3.624310255	
2.933965445	-5.085403562	
4.197195768	3.451000214	
-2.071931005	-5.518078208	
-5.593546629	0.2951452732	
5.514681101	0.8145489693	
-0.4903432131	5.316546679	
4.05751133	3.610310555	
-5.616915107	0.1108789444	
-4.819261193	-3.202937365	
1.385690689	-5.749640822	
3.936975718	3.740190268	
-5.629829049	-0.6247222424	
4.924719572	2.458732367	
-3.130685091	-4.982832313	
3.433710337	4.186881065	
-3.881281257	-4.392599344	
-2.408919096	4.819565535	
-3.723887444	-4.537334204	
-5.576289654	0.6162006855	
-4.437518477	-3.788012981	
-5.264043689	-2.344069719	
5.599139929	-1.059453249	
0.1045618057	-5.941466331	
-3.572991729	-4.676919937	
-1.524330497	-5.738758564	
5.200962782	1.938456774	
5.654793262	-0.5177586079	
4.839553356	2.644331217	
-3.864172339	3.845294952	
4.643261433	2.949659586	
-4.044120312	-4.253753901	
2.664335489	-5.287042022	
0.9319753647	5.296970129	
-5.662500501	-0.4313009977	
1.841561079	-5.646962643	
0.648608923	-5.920326948	
0.5816538334	5.360190868	
3.281852245	4.347145557	
-4.604593635	-3.618478417	
-0.9105316401	5.318718195	
-1.318628669	-5.817911983	
1.187687874	-5.848337889	
-0.7548075914	-5.923633575	
5.069322824	-2.864929318	
2.358201027	-5.465032339	
-4.210356474	-4.113312721	
-4.963025451	-3.069339752	
0.4518070221	-5.961306095	
-1.124524713	-5.867108345	
2.166630507	4.971851349	
5.148599625	2.138137579	
5.504432201	1.163784742	
5.68590188	0.01243686676	
-0.2799693346	5.398307562	
-5.463469505	-1.914175272	
-2.994578719	-5.142389417	
-5.636335373	-1.15431726	
2.383091211	4.891752005	
-5.514927864	-1.744369268	
-5.604716778	-1.354672551	
-5.566295743	-1.554114819	
-5.708949566	-0.2379784584	
5.448778868	1.421866179	
1.898448229	5.09722352	
-2.40283227	-5.473734856	
4.558276176	3.158552885	
5.082236767	2.332356691	
2.785726547	4.706547976	
5.65045023	0.6220571995	
-3.072037697	4.540196657	
2.06205225	-5.631087542	
-2.270279288	4.96757412	
-2.703916311	-5.338253617	
-5.69299221	-0.9685292244	
5.627583504	-1.389967918	
5.734991312	-0.3352689743	
-5.406047702	-2.214856267	
-1.14387095	5.334247828	
-5.736307383	-0.04967343807	
3.906393528	3.91930747	
-1.85491097	-5.728386283	
-5.699210644	0.4471349716	
5.725137234	0.2388832569	
4.862091064	-3.362124324	
2.867405176	-5.279022217	
-0.9427342415	-5.966882944	
4.766577244	-3.523984551	
-2.098680139	5.074504852	
5.427145958	1.640646458	
-1.352073312	5.310032129	
0.2605161667	-6.049417019	
5.621068954	0.9962160587	
-2.929202914	4.680127859	
1.019099236	-5.969490409	
0.2534422874	5.476218939	
0.05029034615	5.481894493	
-1.553259373	5.269233942	
3.142579079	4.554031849	
4.84914422	2.844702959	
0.7943966389	5.430551291	
-2.760252357	4.784245491	
-1.749987245	5.216624022	
4.375605583	3.485695124	
-5.205988526	-2.805755496	
-3.529865742	-4.870069742	
3.630775452	4.21121192	
-5.68346715	0.7820255756	
4.999061108	-3.200264096	
2.568739414	-5.473249555	
-5.767925978	-0.7773617506	
-2.247338533	-5.625609398	
-4.435782909	-4.015874147	
-1.937551975	5.170002222	
5.385278463	1.846183777	
4.229061127	3.671293974	
-4.792635441	-3.549409389	
-5.31499207	-2.606880784	
-5.134937167	-2.987907887	
-0.2214699984	-6.089400887	
-0.639133215	5.478834629	
1.546053886	-5.885928154	
-3.38136363	-5.012090206	
1.747988462	-5.831089139	
-2.587419391	4.914125204	
-4.91665864	-3.390395164	
2.645055056	4.887458324	
3.815732718	4.09949398	
-0.1402190924	5.524518728	
4.716122389	-3.693346381	
-2.897296429	-5.33588469	
2.269415617	-5.648566604	
-0.4396498203	5.51484561	
-2.06970191	-5.732844472	
5.778372288	0.4460327625	
-5.798894763	0.2660107613	
0.4607234001	5.518185139	
-3.918468475	-4.603910923	
4.535820723	3.369749308	
0.8268871307	-6.060463786	
-3.74648273	-4.757792473	
3.001200199	4.709887505	
0.01316070557	-6.121208668	
5.023589373	2.672840595	
5.131819725	-3.061221242	
-5.550708532	-2.082031846	
-5.82756865	-0.573551774	
-1.704459429	-5.869756937	
-2.597618937	-5.517485976	
3.490729094	4.389950752	
-4.613106966	-3.869444847	
-0.833812952	5.490777969	
4.117787361	3.853800058	
1.341552973	-5.97556901	
-3.235189319	-5.155377388	
5.614817619	1.332241774	
-1.500254631	-5.940174937	
-4.087871432	-4.469285131	
5.844784498	-0.1549755335	
4.777434826	3.090314627	
-5.44900918	-2.425205469	
-0.6558308601	-6.109553218	
5.753663063	0.8279399872	
-5.793046474	0.6037802696	
5.150623083	2.509647846	
2.077483177	5.192918301	
-5.065045595	-3.247173786	
-1.296765447	-6.011086464	
-5.869427919	-0.3676278591	
1.97700119	-5.819195151	
0.6288678646	-6.130840659	
-4.2565341	-4.340055227	
5.36134243	2.115599871	
-5.866187096	0.08271503448	
1.014312029	5.501553297	
5.275978804	2.315741301	
-1.049977541	5.500220776	
1.829683542	5.305524588	
2.778175592	-5.479961514	
5.884184361	-0.484297514	
2.31256628	5.125222921	
-1.098014116	-6.075615048	
-5.807153106	-1.314022422	
0.657936573	5.570745707	
-5.767753243	-1.520184875	
-5.797915936	0.7939031124	
3.056442261	-5.334576845	
-4.946944714	2.922976255	
3.353989363	4.562652111	
-5.725375772	-1.723608255	
-0.3156512976	-6.183582187	
5.8933146	0.05840063095	
2.511621952	5.052937746	
-4.784459352	-3.748497963	
-5.676763415	-1.911419749	
-3.104569316	-5.313001513	
0.432312727	-6.185482264	
-5.854753733	-1.115879774	
4.718836784	3.275732517	
5.621907949	1.547633171	
2.483129025	-5.660518169	
-2.447216749	5.097634792	
-0.8591144085	-6.144330382	
-2.438530684	-5.681312084	
-5.915786505	-0.1497194767	
-4.424053431	-4.222826242	
-1.931892872	-5.888132572	
-3.141065598	4.735567331	
5.306560993	-2.933965445	
-1.271077394	5.502194881	
5.745273113	1.179643393	
2.866747141	4.902971506	
1.184150934	-6.104733109	
4.408885717	3.683500528	
5.84220171	-1.354952216	
5.050535917	-3.415384054	
4.045189619	4.06218338	
5.870842695	0.6392154694	
-2.267128944	5.206473827	
4.956420422	2.99542594	
5.810616016	-1.566535234	
-5.916329384	-0.9234455824	
-0.2999900579	5.65512228	
5.499118567	1.989997387	
-1.480785012	5.476284742	
-5.614414573	-2.277361393	
2.172816038	-5.835876346	
3.804940939	4.293499231	
0.1371181011	5.66816783	
-5.407898426	-2.795654655	
-2.805796623	-5.548808455	
0.2240445614	-6.248472691	
-1.684800625	5.431456089	
5.942239523	0.2741868496	
5.604667425	1.768815279	
0.3438234329	5.672214746	
4.970617533	-3.599954724	
-5.930945992	0.4444041252	
-2.087534666	5.310805321	
-5.246778488	-3.152992487	
-1.887969017	5.382317305	
-0.5177586079	-6.247617245	
1.256041288	5.557272434	
4.562750816	3.582475662	
3.232219934	4.74821806	
1.493921041	-6.087073088	
0.8836097717	5.631860733	
-4.980315328	-3.613847494	
5.092896938	2.86019969	
-4.621134996	-4.099197865	
-2.992283821	4.898973942	
-2.273627043	-5.833310008	
-5.34977746	-2.988434315	
-5.977452636	-0.7256566286	
0.9952290058	-6.200057745	
-5.528039217	-2.607218027	
-2.815691829	5.001874208	
1.886981964	-5.981318593	
-3.763147473	-4.958230019	
-3.617047191	-5.073320389	
-3.945801616	-4.806001782	
-0.0633687973	5.70715642	
3.689324141	4.44233036	
-0.5364550352	5.687464714	
4.33227396	3.863752842	
-0.1371263266	-6.292240262	
5.863324642	1.011202812	
1.696513653	-6.051604986	
2.963971853	-5.514656425	
6.007368565	-0.306257844	
-4.93596375	3.136623859	
2.693650961	-5.662138581	
-5.162574649	2.787569046	
5.212823868	-3.285742879	
-0.7418525219	5.677643538	
-3.471029162	-5.202221274	
-2.657130003	5.111749649	
-4.120822549	-4.684141874	
-1.661177158	-6.080640793	
2.712701082	5.089902878	
5.236907959	2.694341898	
-3.007813454	-5.514302731	
-5.126588345	-3.461915374	
-2.639437079	-5.713794351	
-6.028006196	-0.5236973763	
-1.463141441	-6.143993139	
-5.755966187	-2.109077096	
-6.015051126	0.2493624687	
-0.9628536701	5.672412157	
2.383025408	-5.841017246	
4.722784996	3.477272272	
